"Name","CoolVolumeCC","Notes"
"N_cold_truck",9292800,"300x176x176 cc at 100% utilization"
"N_4x4_truck",172584,"(47x36x25.5 cc)x4 at 100% utilization"
"N_vaccine_carrier",1600,"10x10x16 cc at 100% utilization"
"T_cold_truck_large",9292800,"300x176x176 cc at 100% utilization"
"T_cold_truck_small",4251000,"218x150x130 cc at 100% utilization"
"T_cold_box_large",43146,"47x36x25.5 cc at 100% utilization"
"T_cold_box_small",34692,"42x29.5x28 cc at 100% utilization"
"T_vaccine_carrier_large",1600,"10x10x16 cc at 100% utilization"
"T_vaccine_carrier_small",1583,"12 cm diameter by 16 cm deep at 100% utilization"
