Name,DisplayName,Category,CoolVolumeCC,Storage,BaseCost,BaseCostCur,BaseCostYear,AmortizationKm,Fuel,FuelRate,FuelRateUnits,Notes
Std_coldtruck,Cold truck 3570L,Refrigerated Vehicle,3570000,,,,,,P,,,
Std_DoubleCabTruck,Double cab truck 4 large CB,Truck,0,4*Std_CB_RCW25CF,,,,,P,,,
Std_SingleCabTruck,Single cab truck 8 large CB,Truck,0,8*Std_CB_RCW25CF,,,,,P,,,
Std_motorbike,Motorbike 1 VC,Motorcycle,0,Std_VC,,,,,P,,,
Std_walk,Person Walking,Other,0,Std_VC,,,,,F,,,
Std_bus,Public Transportation,Other,0,Std_VC,,,,,T,,,
