"Country Name","Currency Name","Currency Code","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","Notes"
"Afghanistan","afghani","AFN ",47.259999999999998,48.759999999999998,47.850000000000001,49.490000000000002,49.93,49.960000000000001,50.25,50.229999999999997,46.450000000000003,46.579999999999998,"","",""
"Albania","leke","ALL ",140.15000000000001,121.86,102.78,99.870000000000005,98.099999999999994,90.430000000000007,83.890000000000001,94.980000000000004,103.94,100.51000000000001,"","",""
"Algeria","algerian dinar","DZD ",79.680000000000007,77.390000000000001,72.060000000000002,73.280000000000001,72.650000000000006,69.290000000000006,64.579999999999998,72.650000000000006,74.390000000000001,72.939999999999998,"","",""
"American Samoa","us dollar","USD","","","","","","","","","","","","",""
"Andorra","euro","EUR","","","","","","","","","","","","",""
"Angola","kwanza","AOA ",43.530000000000001,74.609999999999999,83.540000000000006,87.159999999999997,80.370000000000005,76.709999999999994,75.030000000000001,79.329999999999998,91.909999999999997,93.739999999999995,"","",""
"Antigua and Barbuda","east caribbean dollar","XCD",2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,"","",""
"Argentina","argentine peso","ARS ",3.0600000000000001,2.8999999999999999,2.9199999999999999,2.8999999999999999,3.0499999999999998,3.1000000000000001,3.1400000000000001,3.71,3.8999999999999999,4.1100000000000003,"","",""
"Armenia","drams","AMD ",573.35000000000002,578.75999999999999,533.45000000000005,457.69,416.04000000000002,342.07999999999998,305.97000000000003,363.27999999999997,373.66000000000003,372.5,"","",""
"Aruba","aruban guilder","AWG ",1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,"","",""
"Australia","australian dollar","AUD",1.8400000000000001,1.54,1.3600000000000001,1.3100000000000001,1.3300000000000001,1.2,1.1899999999999999,1.28,1.0900000000000001,0.96999999999999997,"","",""
"Austria","euro","EUR",1.0603,0.9726,0.8047,0.8044,0.7967,0.7305,0.6833,0.7189,0.7546,0.7189,0.7780,0.7531,"http://www.oanda.com/currency/historical-rates/"
"Azerbaijan","azerbaijani manat","AZN ",0.96999999999999997,0.97999999999999998,0.97999999999999998,0.94999999999999996,0.89000000000000001,0.85999999999999999,0.81999999999999995,0.80000000000000004,0.80000000000000004,0.79000000000000004,"","",""
"Bahamas, The","us dollar","USD",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,""
"Bahrain","bahraini dinar","BHD ",0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,"","",""
"Bangladesh","taka","BDT ",57.890000000000001,58.149999999999999,59.509999999999998,64.329999999999998,68.930000000000007,68.870000000000005,68.599999999999994,69.040000000000006,69.650000000000006,74.150000000000006,"","",""
"","e franc","XAF",696.99000000000001,581.20000000000005,528.27999999999997,527.47000000000003,522.88999999999999,479.26999999999998,447.81,472.19,495.27999999999997,471.87,"","",""
"Bermuda","us dollar","USD",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"","","","","",""
"Bhutan","ngultrum","BTN ",48.609999999999999,46.579999999999998,45.32,44.100000000000001,45.310000000000002,41.350000000000001,43.509999999999998,48.409999999999997,45.729999999999997,46.670000000000002,"","",""
"Bolivia","boliviano","BOB ",7.1699999999999999,7.6600000000000001,7.9400000000000004,8.0700000000000003,8.0099999999999998,7.8499999999999996,7.2400000000000002,7.0199999999999996,7.0199999999999996,6.9400000000000004,"","",""
"Bosnia and Herzegovina","konvertibilna marka","BAM ",2.0800000000000001,1.73,1.5800000000000001,1.5700000000000001,1.5600000000000001,1.4299999999999999,1.3400000000000001,1.4099999999999999,1.48,1.4099999999999999,"","",""
"Botswana","pula","BWP ",6.3300000000000001,4.9500000000000002,4.6900000000000004,5.1100000000000003,5.8399999999999999,6.1399999999999997,6.8300000000000001,7.1600000000000001,6.79,6.8399999999999999,"","",""
"Brazil","real","BRL ",2.9199999999999999,3.0800000000000001,2.9300000000000002,2.4300000000000002,2.1800000000000002,1.95,1.8300000000000001,2.0,1.76,1.6699999999999999,"","",""
"Brunei Darussalam","bruneian dollar","BND",1.79,1.74,1.6899999999999999,1.6599999999999999,1.5900000000000001,1.51,1.4199999999999999,1.45,1.3600000000000001,1.26,"","",""
